"Costeo","Nombre","Cliente","Estado","Nombre del Comercial","Margen Ponderado","Creado en","Acciones","Id."
"COS-0012825","COTIZACION  PRENDAS  EVENTO HEC MARZO 2026","NUTRESA","Creado","Luis Guzman",23.07,"20/03/2026 16:03","Solicitar Revisión / Aprobado","82098374"
"COS-0012824","COTIZACION  PRENDAS  EVENTO HEC MARZO 2026","NUTRESA","Generada Cotización","Luis Guzman",23.07,"20/03/2026 14:19","Duplicar Costeo","82091982"
"COS-0012823","PEDIDO PANTALONES  CABALLERO ASITEX MARZO  2026","MAXIALIMENTOS","Generada Cotización","Miguel Gutierrez",12.28,"20/03/2026 13:27","Duplicar Costeo","82090344"
"COS-0012822","COTIZACION  PRENDAS  NUEVA IMAGEN  MARZO 2026","NUTRESA","Generada Cotización","Luis Guzman",24.45,"20/03/2026 11:05","Duplicar Costeo","82080030"
"COS-0012821","DOTACION GENERAL ABRIL 2026","CREDIMINUTO","Generada Cotización","Pilar Gómez",56.01,"20/03/2026 8:49","Duplicar Costeo","82072353"
"COS-0012820","PEDIDO PANTALONES  CABALLERO ASITEX MARZO  2026","MAXIALIMENTOS","Generada Cotización","Xiomara Aranda Perea",16.67,"20/03/2026 7:53","Duplicar Costeo","82068326"
"COS-0012819","Abrigos JH","Joe Hawkins","Generada Cotización","Simón Román",25.93,"20/03/2026 7:19","Duplicar Costeo","82064923"
"COS-0012818","LINKTIC","MAXIALIMENTOS","Creado","Geraldine Ruiz",16.67,"19/03/2026 18:29","Solicitar Revisión / Aprobado","82030114"
"COS-0012817","HH GLOBAL BOLSA","MAXIALIMENTOS","Generada Cotización","Geraldine Ruiz",14.85,"19/03/2026 15:51","Duplicar Costeo","82021264"
"COS-0012816","DOTACION OPERATIVA WEG MARZO 2026","MAXIALIMENTOS","Creado","Xiomara Aranda Perea",23.12,"19/03/2026 15:13","Solicitar Revisión / Aprobado","82019961"
"COS-0012815","DOTACIÓN BANCO DE LA REPUBLICA","BANCO DE LA REPUBLICA - NIT 860.005.216-7","En Revisión","Frank Sanchez",26.94,"19/03/2026 13:11","Aprobado","82013700"
"COS-0012814","PEDIDIO CALZADO CLINICA PALERMO FINAL","Clínica  Palermo","Generada Cotización","Xiomara Aranda Perea",8.85,"19/03/2026 13:02","Duplicar Costeo","82013448"
"COS-0012813","Chaquetas Bomber Bold Marzo  2026","BOLD","Generada Cotización","Xiomara Aranda Perea",4.76,"19/03/2026 12:30","Duplicar Costeo","82012395"
"COS-0012812","MUESTRAS BANREP / DOTACION","BANCO DE LA REPUBLICA - NIT 860.005.216-7","Creado","Frank Sanchez",23.08,"19/03/2026 10:46","Solicitar Revisión / Aprobado","82008424"
"COS-0012811","PROCESO No GCO-298-2025","KERALTY","Generada Cotización","Paola Manrique",25.93,"19/03/2026 10:44","Duplicar Costeo","82008362"
"COS-0012810","Pedido  Dotación Operativa Servilima Marzo 2026","SERVILIMA S A S","Generada Cotización","Xiomara Aranda Perea",13.69,"19/03/2026 10:41","Duplicar Costeo","82008126"
"COS-0012809","Glidden  (PA)","Molt Panamá (PA)","Generada Cotización","Simón Román",24.11,"19/03/2026 9:30","Duplicar Costeo","82003321"
"COS-0012808","Polo Sunsave (PA)","Molt Panamá (PA)","Creado","Simón Román",23.08,"19/03/2026 8:24","Solicitar Revisión / Aprobado","81998234"
"COS-0012807","PEDIDO ACCESORIOS YUNEX MARZO 2026","Yunex","Generada Cotización","Xiomara Aranda Perea",20.0,"19/03/2026 8:21","Duplicar Costeo","81997753"
"COS-0012806","INGRESOS SODIMAC ABRIL","Sodimac","Creado","Paola Manrique",16.67,"19/03/2026 8:04","Solicitar Revisión / Aprobado","81996632"
"COS-0012805","Alianza Comercial Dotacion 2026","Recaudos Bogota","Creado","Paola Manrique",20.0,"18/03/2026 15:52","Solicitar Revisión / Aprobado","81947005"
"COS-0012804","MUESTRA CAMISETAS TIPO POLOS ROJA CORRAL EL GOURMET MARZO 2026","NUTRESA","Generada Cotización","Luis Guzman",9.09,"18/03/2026 15:45","Duplicar Costeo","81946892"
"COS-0012803","Pedido Adicional  Chaquetas Laminadas Zeuss Areas  Marzo  2026","MAXIALIMENTOS","Generada Cotización","Xiomara Aranda Perea",20.0,"18/03/2026 15:09","Duplicar Costeo","81945595"
"COS-0012802","LICITACION PEPSSICO MARZO 2026","Pepsico","Generada Cotización","Xiomara Aranda Perea",15.25,"18/03/2026 8:17","Duplicar Costeo","81928591"
"COS-0012801","2do Pedido Busos Gran América marzo 2026","GRAN AMERICA","Generada Cotización","Luis Guzman",21.26,"17/03/2026 17:56","Duplicar Costeo","81884539"
"COS-0012800","Propuesta Prendas Operativas  de Bodytech Homologos Marzo  2026","BODYTECH","Generada Cotización","Xiomara Aranda Perea",23.08,"17/03/2026 16:01","Duplicar Costeo","81881037"
"COS-0012799","Dotación Chaquetas Rompevientos Tipo 37 Grados","ALPINA","Generada Cotización","Miguel Gutierrez",33.33,"17/03/2026 15:51","Duplicar Costeo","81880325"
"COS-0012798","1. UBPD","SECOP II","Creado","Angela Jaramillo",23.08,"17/03/2026 14:33","Solicitar Revisión / Aprobado","81877652"
"COS-0012797","Actualización  Boutique De Las Carnes Marzo 2026","Boutique de las Carnes","Generada Cotización","Xiomara Aranda Perea",35.76,"17/03/2026 9:14","Duplicar Costeo","81864941"
"COS-0012796","POLO ROJA CREDISMART NOVIEMBRE","CREDIMINUTO","Generada Cotización","Pilar Gómez",42.86,"17/03/2026 1:01","Duplicar Costeo","81828423"
"COS-0012795","LICITACION RIO PAILA CASTILLA FEBRERO 2026","Rio Paila Castilla","Creado","Frank Sanchez",11.93,"16/03/2026 22:56","Solicitar Revisión / Aprobado","81826074"
"COS-0012794","LICITACION RIO PAILA CASTILLA FEBRERO 2026","Rio Paila Castilla","Creado","Frank Sanchez",11.72,"16/03/2026 22:42","Solicitar Revisión / Aprobado","81824620"
"COS-0012793","Conjunto Colimpia (PA)","Molt Panamá (PA)","Generada Cotización","Simón Román",20.0,"16/03/2026 19:50","Duplicar Costeo","81816209"
"COS-0012792","Propuesta Prendas Operativas  de Bodytech La Fayette Marzo  2026","BODYTECH","Generada Cotización","Xiomara Aranda Perea",23.08,"16/03/2026 16:01","Duplicar Costeo","81811358"
"COS-0012791","PRENDAS  CORRAL EL GOURMET   25 AÑOS MARZO  2026","NUTRESA","Generada Cotización","Xiomara Aranda Perea",20.0,"16/03/2026 14:53","Duplicar Costeo","81808726"
"COS-0012790","DOTACION KOKORICO  MARZO  2026","AVESCO S.A.S","Generada Cotización","Xiomara Aranda Perea",20.0,"16/03/2026 14:50","Duplicar Costeo","81808699"
"COS-0012789","PEDIDO  DOTACION  PANTALONES  SITARA MARZO  2026","SITARA","Generada Cotización","Xiomara Aranda Perea",23.08,"16/03/2026 13:39","Duplicar Costeo","81806141"
"COS-0012788","Muestras A&B El  Viajero  Marzo 2026","EL VIAJERO HOSTELS SAS","Generada Cotización","Xiomara Aranda Perea",21.88,"16/03/2026 12:16","Duplicar Costeo","81803466"
"COS-0012787","MUESTRAS  DOTACION OPERATIVA YUNEX  MARZO  2026","Yunex","Generada Cotización","Xiomara Aranda Perea",18.21,"16/03/2026 9:49","Duplicar Costeo","81794904"
"COS-0012786","ACTUALIZACION PRENDAS  ROLDA MARZO 2026 2026","MAXIALIMENTOS","Generada Cotización","Miguel Gutierrez",18.98,"16/03/2026 8:53","Duplicar Costeo","81791589"
"COS-0012785","MUESTRAS PARA APROBAR PRODUCCION","AVIANCA","Creado","Pilar Gómez",15.85,"16/03/2026 8:03","Solicitar Revisión / Aprobado","81787285"
"COS-0012784","Licitación Alcanos Febrero  2026","ALCANOS","Creado","Pilar Gómez",20.87,"15/03/2026 23:42","Solicitar Revisión / Aprobado","81757531"
"COS-0012783","1. Suministro de dotación a nivel nacional (G4S Colombia) 2026","G4S","Generada Cotización","Pilar Gómez",20.9,"15/03/2026 22:17","Duplicar Costeo","81749486"
"COS-0012782","LICITACION RP FEBRERO 2026","MAXIALIMENTOS","Creado","Miguel Gutierrez",14.45,"14/03/2026 19:39","Solicitar Revisión / Aprobado","81728889"
"COS-0012781","INGRESOS SODIMAC ABRIL","Sodimac","Generada Cotización","Pilar Gómez",16.67,"14/03/2026 15:36","Duplicar Costeo","81725846"
"COS-0012780","OVEROL ENTERIZO IGNIFUGO  POINTER  MARZO  2026","POINTER","Generada Cotización","Xiomara Aranda Perea",23.08,"13/03/2026 15:35","Duplicar Costeo","81675431"
"COS-0012779","TALMA  CHALECOS / CHAQUETAS ROMP","TALMA COLOMBIA","Creado","Santiago Barriga",24.85,"13/03/2026 14:57","Solicitar Revisión / Aprobado","81674159"
"COS-0012778","PEDIDO DOTACION  RIO GRANDE MARZO  2026","Distribuciones Rio Grande","Generada Cotización","Xiomara Aranda Perea",23.08,"13/03/2026 12:27","Duplicar Costeo","81668635"
"COS-0012777","SET DE TALLAS DOTACION NUTRESA COSTA RICA MARZO 2026","GRUPO NUTRESA","Generada Cotización","Xiomara Aranda Perea",10.71,"12/03/2026 11:16","Duplicar Costeo","81599416"
"COS-0012776","PÉDIDO DOTACION  MINISO ZONA FRANCA MARZO 2026","MINISO","Generada Cotización","Xiomara Aranda Perea",24.45,"12/03/2026 10:24","Duplicar Costeo","81594842"
"COS-0012775","ACTUALIZACOION COSTOS MINISO ZONA FRANCA MARZO 2026","MINISO","Generada Cotización","Xiomara Aranda Perea",24.45,"12/03/2026 10:08","Duplicar Costeo","81594181"
"COS-0012774","ACRTUALIZACION PRENDAS  ROLDA MARZO 2026","MAXIALIMENTOS","Generada Cotización","Xiomara Aranda Perea",16.67,"12/03/2026 9:57","Duplicar Costeo","81593715"
"COS-0012773","OVEROL DOS PIEZAS CETINA CHECK CAR MARZO  2026","MAXIALIMENTOS","Generada Cotización","Xiomara Aranda Perea",22.94,"12/03/2026 9:35","Duplicar Costeo","81592781"
"COS-0012772","PASHMINAS","TALMA COLOMBIA","Creado","Pilar Gómez",45.95,"12/03/2026 0:26","Solicitar Revisión / Aprobado","81559426"
"COS-0012771","PASHMINAS","TALMA COLOMBIA","Creado","Pilar Gómez",45.95,"12/03/2026 0:26","Solicitar Revisión / Aprobado","81559422"
"COS-0012770","PEDIDO DOTACION  ADMINISTRATIVA  Y MANTENIMIENTO CLINICA PALERMO MARZO 2026","Clínica  Palermo","Generada Cotización","Xiomara Aranda Perea",17.86,"11/03/2026 16:08","Duplicar Costeo","81540402"
"COS-0012769","COTIZACION PRENDAS EVENTO HEC  NUEVA IMAGEN   MARZO 2026","NUTRESA","Creado","Luis Guzman",25.25,"11/03/2026 15:27","Solicitar Revisión / Aprobado","81539086"
"COS-0012768","COTIZACION MANTENIMIENTO ACESA MARZO  2026","AECSA","Generada Cotización","Xiomara Aranda Perea",14.2,"11/03/2026 11:25","Duplicar Costeo","81529099"
"COS-0012767","COTIZACION SERVICIOS  GENERALES ACESA MARZO  2026","AECSA","Generada Cotización","Xiomara Aranda Perea",13.24,"11/03/2026 10:26","Duplicar Costeo","81526241"
"COS-0012766","Fútbol Rana Dorada (PA)","Molt Panamá (PA)","Generada Cotización","Simón Román",21.88,"11/03/2026 8:46","Duplicar Costeo","81518845"
"COS-0012765","PEDIDO DOTACION CAMIBIZOS POLOS Y CAMISAS  AECSA MARZO 2026","AECSA","Generada Cotización","Xiomara Aranda Perea",14.1,"11/03/2026 7:19","Duplicar Costeo","81511004"
"COS-0012764","DOTACION AEROSAN DICIEMBRE 2025","AEROSAN S.A.S.","Generada Cotización","Pilar Gómez",23.08,"10/03/2026 23:00","Duplicar Costeo","81486329"
"COS-0012762","DOTACION CAMISAS AECSA MARZO 2026","AECSA","Generada Cotización","Xiomara Aranda Perea",16.67,"10/03/2026 16:49","Duplicar Costeo","81470423"
"COS-0012761","Dotación Operativa Aecsa Marzo 2026","AECSA","Generada Cotización","Xiomara Aranda Perea",17.37,"10/03/2026 15:29","Duplicar Costeo","81464910"
"COS-0012760","DOTACION CAMIBUSOS POLO AECSA MARZO 2026","AECSA","Generada Cotización","Xiomara Aranda Perea",13.4,"10/03/2026 15:22","Duplicar Costeo","81464500"
"COS-0012759","PEDIDO DOTACION OPERATIVA YUNEX  MARZO  2026","Yunex","Generada Cotización","Xiomara Aranda Perea",18.58,"10/03/2026 13:59","Duplicar Costeo","81461093"
"COS-0012758","Muestras Rana Dorada (PA)","Molt Panamá (PA)","Generada Cotización","Simón Román",44.44,"10/03/2026 13:46","Duplicar Costeo","81460626"
"COS-0012757","PEDIDO  DOTACION OEPARITA  SITARA MARZO  2026","SITARA","Generada Cotización","Xiomara Aranda Perea",29.15,"10/03/2026 12:04","Duplicar Costeo","81456722"
"COS-0012756","PEDIDO DOTACION  CLINICA PALERMO MARZO 2026","Clínica  Palermo","Generada Cotización","Xiomara Aranda Perea",18.27,"10/03/2026 10:23","Duplicar Costeo","81451838"
"COS-0012755","ACCESORIOS YUNEX MARZO 2026","Yunex","Generada Cotización","Xiomara Aranda Perea",20.0,"10/03/2026 7:08","Duplicar Costeo","81438821"
"COS-0012754","Samsung 2026 (PA)","Molt Panamá (PA)","Generada Cotización","Simón Román",27.97,"10/03/2026 6:40","Duplicar Costeo","81434302"
"COS-0012753","Chaquetas Samsung (PA)","Molt Panamá (PA)","Creado","Simón Román",33.33,"10/03/2026 6:37","Solicitar Revisión / Aprobado","81433874"
"COS-0012752","Chaquetas Samsung (PA)","Molt Panamá (PA)","Creado","Simón Román",33.33,"10/03/2026 6:33","Solicitar Revisión / Aprobado","81432962"
"COS-0012751","Polos - Ensa (PA)","Molt Panamá (PA)","Creado","Simón Román",15.97,"10/03/2026 5:55","Solicitar Revisión / Aprobado","81425525"
"COS-0012750","Muestras - Ensa 2026 (PA)","Molt Panamá (PA)","Generada Cotización","Simón Román",17.52,"10/03/2026 5:54","Duplicar Costeo","81425452"
"COS-0012749","Dotación Operativa Aecsa Marzo 2026","AECSA","Creado","Miguel Gutierrez",17.4,"09/03/2026 19:29","Solicitar Revisión / Aprobado","81406176"
"COS-0012748","PRENDAS GEVERNOVA ENERO 2026","MAXIALIMENTOS","Generada Cotización","Miguel Gutierrez",28.12,"09/03/2026 19:01","Duplicar Costeo","81405877"
"COS-0012747","Dotación Operativa Servilima Febrero 2026","SERVILIMA S A S","Generada Cotización","Miguel Gutierrez",12.78,"09/03/2026 18:28","Duplicar Costeo","81405600"
"COS-0012746","PRENDAS  ROLDA MARZO 2026","MAXIALIMENTOS","Generada Cotización","Xiomara Aranda Perea",17.03,"09/03/2026 15:48","Duplicar Costeo","81398734"
"COS-0012745","DOTACION OPERATIVA YUNEX MARZO 2026","Yunex","Creado","Xiomara Aranda Perea",16.86,"09/03/2026 15:43","Solicitar Revisión / Aprobado","81398253"
"COS-0012744","Dotación A&B El  Viajero  Marzo 2026","EL VIAJERO HOSTELS SAS","Generada Cotización","Xiomara Aranda Perea",21.88,"09/03/2026 14:55","Duplicar Costeo","81396377"
"COS-0012743","MUESTRAS  EMI  MARZO  2026","Grupo EMI","Generada Cotización","Xiomara Aranda Perea",20.0,"09/03/2026 13:55","Duplicar Costeo","81393342"
"COS-0012742","PEDIDO TIENDA BANREP 2026","BANCO DE LA REPUBLICA - NIT 860.005.216-7","Generada Cotización","Frank Sanchez",46.88,"09/03/2026 12:33","Duplicar Costeo","81390704"
"COS-0012741","JEANS  CASA LIMPIA  MARZO 2026","MAXIALIMENTOS","Creado","Santiago Barriga",18.7,"09/03/2026 10:57","Solicitar Revisión / Aprobado","81386739"
"COS-0012740","JEANS  CASA LIMPIA  MARZO 2026","MAXIALIMENTOS","Creado","Santiago Barriga",18.7,"09/03/2026 10:52","Solicitar Revisión / Aprobado","81386464"
"COS-0012739","costeo madre","Masser SAS - Terpel","Creado","Santiago Barriga",17.49,"09/03/2026 10:48","Solicitar Revisión / Aprobado","81386114"
"COS-0012739","costeo madre","Masser SAS - Terpel","Generada Cotización","Santiago Barriga",20.0,"09/03/2026 10:43","Duplicar Costeo","81385611"
"COS-0012738","PROYECTO PRENDAS MOLT PANAMA 2026","Molt Panamá (PA)","Creado","Simón Román",17.15,"08/03/2026 21:41","Solicitar Revisión / Aprobado","81340872"
"COS-0012737","Uniformes Rana Dorada (PA)","Molt Panamá (PA)","Creado","Simón Román",20.0,"08/03/2026 21:16","Solicitar Revisión / Aprobado","81340842"
"COS-0012736","LICITACION RIO PAILA CASTILLA FEBRERO 2026","Rio Paila Castilla","Generada Cotización","Miguel Gutierrez",11.94,"08/03/2026 9:00","Duplicar Costeo","81336029"
"COS-0012735","Dotacion 2026","AMERICAN LOGISTIC","Generada Cotización","Miguel Gutierrez",20.0,"08/03/2026 8:38","Duplicar Costeo","81334151"
"COS-0012734","MUESTRAS  JUNGHEIRNICH MARZO 2026","MAXIALIMENTOS","Generada Cotización","Xiomara Aranda Perea",25.03,"06/03/2026 15:50","Duplicar Costeo","81274136"
"COS-0012733","DOTACION  RIO GRANDE MARZO  2026","Distribuciones Rio Grande","Generada Cotización","Xiomara Aranda Perea",23.08,"06/03/2026 15:48","Duplicar Costeo","81273969"
"COS-0012732","Camisas Megapolis (PA)","Molt Panamá (PA)","Generada Cotización","Simón Román",21.88,"06/03/2026 14:06","Duplicar Costeo","81270508"
"COS-0012731","Licitación WOM Camisetas  Marzo  2026","WOM","Generada Cotización","Xiomara Aranda Perea",19.78,"06/03/2026 11:47","Duplicar Costeo","81266123"
"COS-0012730","Muestras camisas Pedro Mandinga (PA)","MAXIALIMENTOS","Generada Cotización","Simón Román",25.93,"06/03/2026 10:20","Duplicar Costeo","81261603"
"COS-0012729","CHALECO SUBRED SUR","SECOP II","Generada Cotización","Angela Jaramillo",25.93,"06/03/2026 10:11","Duplicar Costeo","81261390"
"COS-0012728","JEANS  CASA LIMPIA  MARZO 2026","MAXIALIMENTOS","Generada Cotización","Xiomara Aranda Perea",18.7,"06/03/2026 10:05","Duplicar Costeo","81261082"
"COS-0012727","Camisas Pedro Mandinga (PA)","MAXIALIMENTOS","Generada Cotización","Miguel Gutierrez",25.93,"06/03/2026 9:05","Duplicar Costeo","81258141"
"COS-0012726","CAMISA GUAYABERA BLANCA","G4S","Generada Cotización","Pilar Gómez",20.0,"06/03/2026 1:49","Duplicar Costeo","81230310"
"COS-0012725","ACTALIZACION COSTOS MINISO NACIONAL FEBRERO 2026","MINISO","Generada Cotización","Miguel Gutierrez",24.37,"05/03/2026 22:17","Duplicar Costeo","81220368"
"COS-0012725","ACTALIZACION COSTOS MINISO BOGOTA FEBRERO 2026","MINISO","Generada Cotización","Miguel Gutierrez",24.32,"05/03/2026 22:17","Duplicar Costeo","81220348"
"COS-0012724","DOTACION  OPERATIVA  EAFIT FEBRERO 2026","EAFIT","Creado","Miguel Gutierrez",16.67,"05/03/2026 22:11","Solicitar Revisión / Aprobado","81220110"
"COS-0012723","DOTACION  OPERATIVA  EAFIT FEBRERO 2026","EAFIT","Generada Cotización","Miguel Gutierrez",16.67,"05/03/2026 22:10","Duplicar Costeo","81220063"
"COS-0012722","DOTACION  OPERATIVA  EAFIT FEBRERO 2026","EAFIT","Generada Cotización","Miguel Gutierrez",16.67,"05/03/2026 22:09","Duplicar Costeo","81220022"
"COS-0012721","Canguros","ALPINA","Generada Cotización","Miguel Gutierrez",13.04,"05/03/2026 21:44","Duplicar Costeo","81219205"
"COS-0012720","Fútbol Rana Dorada (PA)","Molt Panamá (PA)","Generada Cotización","Simón Román",22.48,"05/03/2026 18:55","Duplicar Costeo","81218455"
"COS-0012719","CHALECO SUBRED SUR","SECOP II","Generada Cotización","Angela Jaramillo",25.93,"05/03/2026 16:26","Duplicar Costeo","81211632"
"COS-0012718","CONJUNTO FISIOTERAPIA VERDE","KERALTY","Generada Cotización","Pilar Gómez",20.0,"05/03/2026 14:52","Duplicar Costeo","81208350"
"COS-0012717","DOTACION   ADMINISTRATIVA POSITIVA MARZO  2026","MAXIALIMENTOS","Generada Cotización","Xiomara Aranda Perea",20.0,"05/03/2026 12:44","Duplicar Costeo","81201887"
"COS-0012716","CAMISETA Y POLO -  HUSQVARNA","SAETA","Creado","Angela Jaramillo",28.57,"05/03/2026 12:34","Solicitar Revisión / Aprobado","81201544"
"COS-0012715","Licitación 2025","Aceros Arequipa","Generada Cotización","Angela Jaramillo",28.57,"05/03/2026 12:31","Duplicar Costeo","81201345"
"COS-0012714","Dotación Uniformes    Emermédica  Marzo  2026","EMERMEDICA","Generada Cotización","Miguel Gutierrez",17.26,"05/03/2026 12:11","Duplicar Costeo","81200797"
"COS-0012713","Invitación a participar – Proceso de Selección para Confección, Suministro y Entrega de Uniformes Av","AVIANCA","Creado","Pilar Gómez",23.01,"04/03/2026 16:14","Solicitar Revisión / Aprobado","81147988"
"COS-0012712","BOND ENERGY- BOTAS DE SEGURIDAD MARZO 2026","BOND ENERGY","Generada Cotización","Xiomara Aranda Perea",13.04,"04/03/2026 14:36","Duplicar Costeo","81145156"
"COS-0012711","BOTAS CONFIPETROL  DICIEMBRE 2025","CONFIPETROL","Creado","Xiomara Aranda Perea",13.04,"04/03/2026 14:32","Solicitar Revisión / Aprobado","81145018"
"COS-0012710","PRENDAS EVENTO HEC  NUEVA IMAGEN   MARZO 2026","NUTRESA","Generada Cotización","Luis Guzman",25.25,"04/03/2026 12:03","Duplicar Costeo","81136957"
"COS-0012709","SERVICIO  DE  BORDADO CAMISAS TRANSER MARZO  2026","FLET X","Generada Cotización","Xiomara Aranda Perea",23.08,"04/03/2026 11:48","Duplicar Costeo","81136463"
"COS-0012708","BUSOS  HOODIES  YUINEX  MARZO 2026","Yunex","Generada Cotización","Xiomara Aranda Perea",20.0,"04/03/2026 11:17","Duplicar Costeo","81135451"
"COS-0012707","Go Beyond DDP Panamá (PA)","Molt Panamá (PA)","Generada Cotización","Simón Román",13.6,"04/03/2026 7:51","Duplicar Costeo","81122719"
"COS-0012707","Go Beyond (PA)","Molt Panamá (PA)","Generada Cotización","Simón Román",13.6,"04/03/2026 7:51","Duplicar Costeo","81122663"
"COS-0012706","DOTACION OPERATIVA LOGISTICA  361 MARZO 2026","MOLT","Generada Cotización","Xiomara Aranda Perea",16.53,"03/03/2026 14:08","Duplicar Costeo","81073863"
"COS-0012705","CHAQUETA LAMINADA YUNEX FEBRERO 2026","Yunex","Generada Cotización","Miguel Gutierrez",9.91,"03/03/2026 13:02","Duplicar Costeo","81072304"
"COS-0012704","CHAQUETA LAMINADA YUNEX FEBRERO 2026","Yunex","Generada Cotización","Miguel Gutierrez",9.91,"03/03/2026 12:54","Duplicar Costeo","81072133"
"COS-0012703","CHAQUETA LAMINADA YUNEX FEBRERO 2026","Yunex","Creado","Miguel Gutierrez",23.08,"03/03/2026 12:54","Solicitar Revisión / Aprobado","81072120"
"COS-0012702","PANTALON NEGRO TACTICO 2026","G4S","Generada Cotización","Pilar Gómez",15.25,"03/03/2026 12:50","Duplicar Costeo","81072006"
"COS-0012701","TALMA  ABRIL / TALLAS PEQUEÑAS","TALMA COLOMBIA","Creado","Xiomara Aranda Perea",28.07,"03/03/2026 12:04","Solicitar Revisión / Aprobado","81070430"
"COS-0012700","CONJUNTO ANTIFLUIDO PUNTO PAGO  MARZO  2026","PUNTO DE PAGO 1","Generada Cotización","Xiomara Aranda Perea",20.0,"03/03/2026 11:34","Duplicar Costeo","81068751"
"COS-0012699","DOTACION  GENERAL  TALMA  MARZO  2026","TALMA COLOMBIA","Creado","Xiomara Aranda Perea",21.2,"03/03/2026 11:25","Solicitar Revisión / Aprobado","81068400"
"COS-0012698","CAMISA GUAYABERA BLANCA","G4S","Generada Cotización","Pilar Gómez",20.0,"03/03/2026 10:34","Duplicar Costeo","81066181"
"COS-0012697","Go Beyond DDP Panamá (PA)","Molt Panamá (PA)","Generada Cotización","Simón Román",17.5,"03/03/2026 10:06","Duplicar Costeo","81065120"
"COS-0012696","Go Beyond (PA)","Molt Panamá (PA)","Generada Cotización","Simón Román",17.5,"03/03/2026 9:54","Duplicar Costeo","81064629"
"COS-0012695","BLUSA DAMA LEGAL BEER STATION  Marzo  2026","NUTRESA","Aprobado","Luis Guzman",18.7,"03/03/2026 8:40","Generar Cotización","81059660"
"COS-0012694","UNIFORME  JEFE DE ENFERMERIA MARZO  2026","Clínica  Palermo","Generada Cotización","Xiomara Aranda Perea",23.95,"03/03/2026 8:33","Duplicar Costeo","81059073"
"COS-0012693","PANTALON NEGRO TACTICO 2026","G4S","Generada Cotización","Pilar Gómez",20.0,"02/03/2026 17:47","Duplicar Costeo","81014693"
"COS-0012692","PEDIDO TIENDA BANREP 2026","BANCO DE LA REPUBLICA - NIT 860.005.216-7","Generada Cotización","Frank Sanchez",42.33,"02/03/2026 16:09","Duplicar Costeo","81011416"
"COS-0012691","PEDIDO TIENDA BANREP 2026","BANCO DE LA REPUBLICA - NIT 860.005.216-7","Generada Cotización","Frank Sanchez",42.33,"02/03/2026 13:08","Duplicar Costeo","80999174"
"COS-0012690","Polos Colimpia (PA)","Molt Panamá (PA)","Generada Cotización","Simón Román",23.08,"02/03/2026 12:40","Duplicar Costeo","80997262"
"COS-0012689","GORRA  NEGRA  BEER  STATION NUEVA  TELA MARZO 2026","NUTRESA","Generada Cotización","Xiomara Aranda Perea",35.48,"02/03/2026 12:09","Duplicar Costeo","80977999"
"COS-0012688","DOTACION OPERATIVA PDVSA MARZO 2026","MAXIALIMENTOS","Creado","Xiomara Aranda Perea",23.08,"02/03/2026 11:30","Solicitar Revisión / Aprobado","80976485"
"COS-0012687","Jeans Fastenal - Super 99 (PA)","Molt Panamá (PA)","Generada Cotización","Simón Román",18.03,"02/03/2026 10:07","Duplicar Costeo","80966828"
"COS-0012686","Jeans Fastenal - Super 99 (PA)","Molt Panamá (PA)","Creado","Simón Román",18.03,"02/03/2026 10:03","Solicitar Revisión / Aprobado","80966778"
"COS-0012685","Muestra Antifluido Verde  Aecsa Marzo 2026","AECSA","Generada Cotización","Xiomara Aranda Perea",20.0,"02/03/2026 9:12","Duplicar Costeo","80964140"
"COS-0012684","Dotación Uniformes    Emermédica  Marzo  2026","EMERMEDICA","Generada Cotización","Xiomara Aranda Perea",20.0,"02/03/2026 8:25","Duplicar Costeo","80961036"
"COS-0012683","Chaqueta Laminada Zeuss R&R  Marzo  2026","MAXIALIMENTOS","Generada Cotización","Xiomara Aranda Perea",20.0,"02/03/2026 8:12","Duplicar Costeo","80959751"
